======================================================================
TOKEN ADDITION SUMMARY REPORT
======================================================================


ARBITRUM
----------------------------------------------------------------------

Successfully Added (8):
   1INCH (1INCH) - 0x6314C31A7a1652cE482cffe247E9CB7c3f4BB9aF
   peaq (PEAQ) - PEAQjk7SRS6rXHVFFmpRr7zrC4g5ZuEebpwTxvaLr3b
   MEXC Staked SOL (MXSOL) - 7cBuurYDdaqxnem7KyMTci6SWhjJKroZ6NUjqH2ewEPB
   BlackRock Daily Reinvestment Stablecoin Reserve Vehicle (BRSRV) - 9rX4yuAirQkm5JC26v3oSfGencsxwjB8kkmgf2dwWe9N
   AllUnity CHF (CHFAU) - 3GJfXJvPcjuAu6VQZmcs9pAXQau8nz3z88CCpBztgQSv
   Mantis (M) - Mant1sZcb8x2YMZe7RdqSfStCj4YxjmQByNKyHpLJK9
   Securitize (SECZ) - 5VzwKkvynPJzcgwhBe7ESEyNgqMbo15yBu7Sehssd9ED
   FLOCK (FLOCK) - FmysnoAQ7ifx3La6C7D9cM5tcpoTxEnakbnZPhrC2pJi
   Not in Employment, Education, or Training (NEET) - Ce2gx9KGXJ6C9Mp5b5x1sn9Mg87JwEbrQby4Zqo3pump
   Zylo Ecosystem (ZYLO) - HnGCbLLonRzNRAFHqv5AbvZ4FixMkUQztE2egh4sAmqZ

Excluded (1):
   HYPE (98sMhvDwXj1RQi5c5Mndm3vPe9cBqPrbLaufMXFNMh5g) - HYPE can be confused with native HYPE

Already Existed (183):
   USDT (Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB) - duplicate chain+address
   USDC (EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v) - duplicate chain+address
   USDS (USDSwr9ApdHk5bvJKMjzff41FfuX8bSxdKcR81vTwcA) - duplicate chain+address
   LINK (LinkhB3afbBKb2EQQu7s7umdZceV3wcvAUJhQAfQ23L) - duplicate chain+address
   WBTC (5XZw2LKTyrfvfiskJ78AMpackRjPcyCif1WhUsPDuVqQ) - duplicate chain+symbol
   CBBTC (cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij) - duplicate chain+address
   USDE (DEkqHyPN7GMRJ5cArtQFAWefqbZb33Hyf6s5iCwjEonT) - duplicate chain+address
   USD1 (USD1ttGY1N17NEEHLmELoaybftRBUSErhqYiQzvEmuB) - duplicate chain+address
   USDG (2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH) - duplicate chain+address
   PYUSD (2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo) - duplicate chain+address
   BUIDL (GyWgeqpy5GueU2YbkE8xqUeVEokCMMCEeUrfbtMw6phr) - duplicate chain+address
   USYC (7LWanZteUKtvFjv4MHYgKXXdAuCQYFPJysL9pxxdRQGn) - duplicate chain+address
   USDY (A1KLoBrKBde8Ty9qtNQUtq3C2ortoC3u7twggz7sEto6) - duplicate chain+address
   AAVE (AavE1kKKnesPw4MuRJmJ9jZs9QzEE8CPxQ3ViczUDfc1) - duplicate chain+address
   WLFI (WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g) - duplicate chain+address
   PUMP (pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn) - duplicate chain+address
   ENA (72QvBVwpxqmheEPfaCwWSWqEFsUy3rhWt6JhQBMNTwD1) - duplicate chain+address
   SUSDE (Eh6XEPhSwoLv5wFApukmnaVSHQ6sAnoD9BmgmwQoN2sN) - duplicate chain+address
   USDGO (72puLt71H93Z9CzHuBRTwFpL4TG3WZUhnoCC7p8gxigu) - duplicate chain+address
   WSOL (So11111111111111111111111111111111111111112) - duplicate chain+address
   BNSOL (BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85) - duplicate chain+address
   JITOSOL (J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn) - duplicate chain+address
   SYRUPUSDC (AvZZF1YaZDziPY2RCK4oJrRVrbN3mTD9NL24hPeaZeUj) - duplicate chain+address
   JLP (27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4) - duplicate chain+address
   JUP (JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN) - duplicate chain+address
   LBTC (LBTCgU4b3wsFKsPwBn1rRZDx5DoFutM6RPiEt1TPDsY) - duplicate chain+address
   RENDER (rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof) - duplicate chain+address
   USTB (CCz3SGVziFeLYk2xfEstkiqJfYkjaSWb2GCABYsVcjo2) - duplicate chain+address
   CAKE (4qQeZ5LwSz6HuupUu8jCtgXyW1mYQcNbFAW1sWZp89HL) - duplicate chain+address
   JAAA (AAAJXeGjpKu7W3X4QTSU4pm1Wbj4G2LPcdg7A6xJLLyG) - duplicate chain+address
   FBTC (3orqhCKM5admbcHkHQhRAEKbXhUT5VPgsQqz7fBa6QdF) - duplicate chain+address
   TRUMP (6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN) - duplicate chain+address
   PRIME (3b8X44fLF9ooXaUm3hhSgjpmVs6rZZ3pPoGnGahc3Uu7) - duplicate chain+address
   JUPSOL (jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v) - duplicate chain+address
   PENGU (2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv) - duplicate chain+address
   SPX (J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr) - duplicate chain+address
   SOLVBTC (SoLvHDFVstC74Jr9eNLTDoG4goSUsn1RENmjNtFKZvW) - duplicate chain+address
   USDTB (8yXrtJ54jZtE84xEBzTESKuegjcAkAuDrdAhRd8i8n3T) - duplicate chain+address
   VIRTUAL (3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y) - duplicate chain+address
   EURC (HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr) - duplicate chain+address
   PYTH (HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3) - duplicate chain+address
   OUSG (i7u4r16TcsJTgq1kAG8opmVZyVnAKBwLKu6ZPMwzxNc) - duplicate chain+address
   TBTC (6DNSN2BJsaPFdFFc1zP37kkeNe4Usc1Sqkzr9C9vPWcU) - duplicate chain+address
   FDUSD (9zNQRsGLjNKwCUU5Gq5LR8beUCPzQMVMqKAi3SSZh54u) - duplicate chain+address
   RAY (4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R) - duplicate chain+address
   OHM (2Xva1NeLRuBFdK41gEuXqgeWtnKKDve9PKeCnMEpNG6K) - duplicate chain+address
   ONYC (5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5) - duplicate chain+address
   DSOL (Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ) - duplicate chain+address
   PSTUSDC (59obFNBzyTBGowrkif5uK7ojS58vsuWz3ZCvg6tfZAGw) - duplicate chain+address
   BONK (DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263) - duplicate chain+address
   GTBTC (gtBTCGWvSRYYoZpU9UZj6i3eUGUpgksXzzsbHk2K9So) - duplicate chain+address
   AUSD (AUSD1jCcCyPLybk1YnvPWsHQSrZ46dxwoMniN4N2UEB9) - duplicate chain+address
   MSOL (mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So) - duplicate chain+address
   USX (6FrrzDk5mQARGc1TDYoyVnSyRdds1t4PbtohCD6p3tgG) - duplicate chain+address
   UNIBTC (uniBKsEV37qLRFZD7v3Z9drX6voyiCM8WcaePqeSSLc) - duplicate chain+address
   JTO (jtojtomepa8beP8AuQc6eXt5FriJwfFMwQx2v2f9mCL) - duplicate chain+address
   GRASS (Grass7B4RdKfBCjTKgSqnXkqjwiGvQyFbuSCUJr3XXjs) - duplicate chain+address
   STRK (HsRpHQn6VbyMs5b5j5SV6xQ2VvpvvCCzu19GjytVSCoz) - duplicate chain+address
   USELESS (Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk) - duplicate chain+address
   WIF (EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm) - duplicate chain+address
   INF (5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm) - duplicate chain+address
   EURCV (DghpMkatCiUsofbTmid3M3kAbDTPqDwKiYHnudXeGG52) - duplicate chain+address
   ZBCN (ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU) - duplicate chain+address
   2Z (J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd) - duplicate chain+address
   BORG (3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z) - duplicate chain+address
   FARTCOIN (9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump) - duplicate chain+address
   PSOL (pSo1f9nQXWgXibFtKf7NWYxb5enAM4qfP6UJSiXRQfL) - duplicate chain+symbol
   STRCX (Xs78JED6PFZxWc2wCEPspZW9kL3Se5J7L5TChKgsidH) - duplicate chain+address
   NPC (BeGY8KqKxboEwRbJd1q9H2K829jS4Rc5dEyNMYXCbV5p) - duplicate chain+address
   WYLDS (8fr7WGTVFszfyNWRMXj6fRjZZAnDwmXwEpCrtzmUkdih) - duplicate chain+address
   CHZ (6eftxVbSAunVEoxUWdGhPdxg5UdsJ8Wkwy5w5YFuxouw) - duplicate chain+address
   SKR (SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3) - duplicate chain+address
   GOMINING (3KzAE8dPyJRgZ36Eh81v7WPwi6dm7bDhdMb8EAus2RAf) - duplicate chain+address
   APE (C1MHyoTJpRTeS9AQCyspNVu2EWAYCZwmJ1jNkEArFP1f) - duplicate chain+address
   VSOL (vSoLxydx6akxyMD9XEcPvGYNGq6Nn66oqVb3UkGkei7) - duplicate chain+address
   DFDVSOL (sctmB7GPi5L2Q5G9tUSzXvhZ4YiDMEGcRov9KfArQpx) - duplicate chain+address
   CARDS (CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp) - duplicate chain+address
   KMNO (KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS) - duplicate chain+address
   JSOL (7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn) - duplicate chain+address
   BBSOL (Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B) - duplicate chain+address
   ZAMA (4Zp52aF4hZi9fzH19xpbWKYKQvgLyCN67KFbrQDqeTKh) - duplicate chain+address
   BP (BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy) - duplicate chain+address
   CASH (CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH) - duplicate chain+address
   CRCLON (6xHEyem9hmkGtVq6XGCiQUGpPsHBaoYuYdFNZa5ondo) - duplicate chain+address
   XAUT0 (AymATz4TCL9sWNEEV9Kvyz45CHVhDZ6kUgjTJPzLpU9P) - duplicate chain+address
   META (METAwkXcqyXKy1AtsSgJ8JiUHwGCafnZL38n3vYmeta) - duplicate chain+symbol
   DOG (dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u) - duplicate chain+address
   FRXUSD (GzX1ireZDU865FiMaKrdVB1H6AE8LAqWYCg6chrMrfBw) - duplicate chain+address
   MELANIA (FUAfBo2jgks6gB4Z4LfZkqSZgzNucisEHqnNebaRxM1P) - duplicate chain+address
   BAT (EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz) - duplicate chain+address
   ZEC (A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS) - duplicate chain+address
   MET (METvsvVRapdj9cFLzq4Tr43xK4tAjQfwX76z3n6mWQL) - duplicate chain+address
   CHIP (chipCAT7vi5CZtbZsn9z7iMPXvFwyAnKz3QFu8XVuHm) - duplicate chain+address
   FLUID (DuEy8wWrzCUun5ZbbG9hkVqXqqicpTQw8gB7nEAzpCHQ) - duplicate chain+address
   BC (BCNT4t3rv5Hva8RnUtJUJLnxzeFAabcYp8CghC1SmWin) - duplicate chain+address
   GEOD (7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu) - duplicate chain+address
   HNT (hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux) - duplicate chain+address
   ATH (Dm5BxyMetG3Aq5PaG1BrG7rBYqEMtnkjvPNMExfacVk7) - duplicate chain+address
   GALA (eEUiUs4JWYZrp72djAGF1A8PhpR6rHphGeGN7GbVLp6) - duplicate chain+address
   HSOL (he1iusmfkpAdwvxLNGV8Y1iSbj4rUy6yMhEA3fotn9A) - duplicate chain+address
   BSOL (bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1) - duplicate chain+address
   ACRED (FubtUcvhSCr3VPXEcxouoQjKQ7NWTCzXyECe76B7L3f8) - duplicate chain+address
   ORCA (orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE) - duplicate chain+address
   ORDI (u9nmK5sQovm6ACVCQbbq8xUMpFqdPSYxdxVwXUX4sjY) - duplicate chain+address
   UP (7Zhxshgt7Ft6pHFYMrHE1epWdWre7sJ1Af1GhEUnitas) - duplicate chain+address
   SOETH (2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk) - duplicate chain+address
   DBR (DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5) - duplicate chain+address
   YZY (DrZ26cKJDksVRWib3DVVsjo9eeXccc7hKhDJviiYEEZY) - duplicate chain+address
   WM (mzeroXDoBpRVhnEXBra27qzAMdxgpWVY3DzQW7xMVJp) - duplicate chain+address
   BSPX (XsYMHtwJcWon5GkPHzdDbCCztKtKzEurJnbydxgjsqS) - duplicate chain+address
   CRCLX (XsueG8BtpquVJX9LVLLEGuViXUungE6WmK5YZ3p3bd1) - duplicate chain+address
   UNT (UNTyTuyNPhLufn4K4SMsW6BxbvfYEMgQ4qUT9orPapp) - duplicate chain+address
   XSOLVBTC (SoLvAiHLF7LGEaiTN5KGZt1bNnraoWTi5mjcvRoDAX4) - duplicate chain+address
   ANSEM (9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump) - duplicate chain+address
   RIF (AAeENcfHbTExuTvs4q7r9Bjax98Dg6BGX3aMph4bTLdK) - duplicate chain+address
   BABYDOGE (7dUKUopcNWW6CcU4eRxCHh1uiMh32zDrmGf6ufqhxann) - duplicate chain+address
   WXRP (6UpQcMAb5xMzxc7ZfPaVMgx3KqsvKZdT5U718BzD5We2) - duplicate chain+address
   MSTRX (XsP7xzNPvEHS1m6qfanPUGjNmdnmsLKEoNAnHjdxxyZ) - duplicate chain+address
   XAUM (5aLhp9VnUEKcsdtkfsf2DUgpJfomx7GmYVny24dHUZoB) - duplicate chain+address
   ARC (61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump) - duplicate chain+address
   AIX (AiXxRGmRc5oDiFXbEeRX9obPpr3Zir7rks1ef2NjddiF) - duplicate chain+address
   SWOP (GAehkgN1ZDNvavX81FmzCcwRnzekKMkSyUNq8WkMsjX1) - duplicate chain+address
   TSLAX (XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB) - duplicate chain+address
   IVVON (CqW2pd6dCPG9xKZfAsTovzDsMmAGKJSDBNcwM96ondo) - duplicate chain+address
   BAN (9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump) - duplicate chain+address
   SUSHI (ChVzxWRmrTeSgwd3Ui3UumcN8KX7VK3WaD4KGeSKpypj) - duplicate chain+address
   TURBO (2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm) - duplicate chain+address
   ZIG (26f12PmBk77wQV1TzLe8XKkNBvMFggbuypxdtMLzNLzz) - duplicate chain+address
   W (85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ) - duplicate chain+address
   SOON (4eDf52YYzL6i6gbZ6FXqrLUPXbtP61f1gPSFM66M4XHe) - duplicate chain+address
   BOME (ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82) - duplicate chain+address
   PRIZE (9DPToU6fkfE49vM7LqjjtK6BFfKKuAVrQDaKAnwXSDy9) - duplicate chain+address
   WSRUSD (7bxM8cRFZpzonzZtzmrcWHNX1dijrEVU4VkjjtVyBmqE) - duplicate chain+address
   XBTC (CtzPWv73Sn1dMGVU3ZtLv9yWSyUAanBni19YWDaznnkn) - duplicate chain+address
   BIO (bioJ9JTqW62MLz7UKHU69gtKhPpGi1BQhccj2kmSvUJ) - duplicate chain+address
   VBILL (34mJztT9am2jybSukvjNqRjgJBZqHJsHnivArx1P4xy1) - duplicate chain+address
   SPYX (XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W) - duplicate chain+address
   IO (BZLbGTNCSFfoth2GYDtwr7e4imWzpR5jqcUuGEwr646K) - duplicate chain+address
   JELLYJELLY (FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump) - duplicate chain+address
   DUSD (DUSDt4AeLZHWYmcXnVGYdgAzjtzU5mXUVnTMdnSzAttM) - duplicate chain+address
   BRZ (BRZbFNQDcWLfcdHmAkqEVnLHCAWKTRf6eHyEaWdZp3JN) - duplicate chain+symbol
   POPCAT (7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr) - duplicate chain+address
   HOLO (69RX85eQoEsnZvXGmLNjYcWgVkp9r2JjahVm99KbJETU) - duplicate chain+symbol
   PNUT (2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump) - duplicate chain+address
   OZA (67iVSrbgQKiPjttU9uXx9CXUoS1Si3XUhrXeiNAUUZSR) - duplicate chain+address
   BRBTC (brBg8x9yT4WnQd8Z43aX7wfrGMrimLfT2WCWRibHo3d) - duplicate chain+address
   T (4Njvi3928U3figEF5tf8xvjLC5GqUN33oe4XTJNe7xXC) - duplicate chain+address
   JUPUSD (JuprjznTrTSp2UFa3ZBUFgwdAmtZCq4MQCwysN55USD) - duplicate chain+address
   TROLL (5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2) - duplicate chain+address
   LION (7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3) - duplicate chain+address
   SPYON (k18WJUULWheRkSpSquYGdNNmtuE2Vbw1hpuUi92ondo) - duplicate chain+address
   MOODENG (ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY) - duplicate chain+address
   MUON (Fz9edBpaURPPzpKVRR1A8PENYDEgHqwx5D5th28ondo) - duplicate chain+address
   USDU (9ckR7pPPvyPadACDTzLwK2ZAEeUJ3qGSnzPs8bVaHrSy) - duplicate chain+address
   XUSD (4UbvZiomFvXDnZSz6vdHiDNiHozH2ykTEqjhhbVHiv9z) - duplicate chain+address
   NVDAX (Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh) - duplicate chain+address
   ME (MEFNBXixkEbait3xn9bkm8WsJzXtVsaJEn4c8Sam21u) - duplicate chain+address
   SPCXX (Xs3oZwbHvqis4NYcf4YKWmEia2eC84wSiVrcYcTqpH8) - duplicate chain+address
   DEGEN (A7n89LqW67HJKzJkdWZa2xojuK4N5GBKHz3dfjATCZPz) - duplicate chain+address
   GOHOME (2Wu1g2ft7qZHfTpfzP3wLdfPeV1is4EwQ3CXBfRYAciD) - duplicate chain+address
   MEW (MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5) - duplicate chain+address
   NVDAON (gEGtLTPNQ7jcg25zTetkbmF7teoDLcrfTnQfmn2ondo) - duplicate chain+address
   HUMA (HUMA1821qVDKta3u2ovmfDQeW2fSQouSKE8fkF44wvGw) - duplicate chain+address
   REKT (vQoYWru2pbUdcVkUrRH74ktQDJgVjRcDvsoDbUzM5n9) - duplicate chain+address
   ZEREBRO (8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn) - duplicate chain+address
   BILL (Bi11Je4MH3PpyCNiuTAepRbsA5U6DK3DJy79ZFthddX) - duplicate chain+symbol
   QQQX (Xs8S1uUs1zvS2p7iwtsG3b6fkhpvmwz4GYU3gWAmWHZ) - duplicate chain+address
   MNGO (MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac) - duplicate chain+address
   GOOGLX (XsCPL9dNWBMvFtTmwcCA5v3xWPSMEBCszbQdiLLq6aN) - duplicate chain+address
   QQQON (HrYNm6jTQ71LoFphjVKBTdAE4uja7WsmLG8VxB8ondo) - duplicate chain+address
   ELON (7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5) - duplicate chain+address
   ANA (5DkzT65YJvCsZcot9L6qwkJnsBCPmKHjJz3QU7t7QeRW) - duplicate chain+address
   ARX (ARXwZkNAtzPfdcoqQiduJn8EPv9fKiDfGn2KyggyDrFs) - duplicate chain+address
   DEP (BgwQjVNMWvt2d8CN51CsbniwRWyZ9H9HfHkEsvikeVuZ) - duplicate chain+address
   $CWIF (7atgF8KQo4wJrD5ATGX7t1V2zVvykPJbFfNeVf1icFv1) - duplicate chain+address
   WMTX (WMTXyYKUMTG3VuZA5beXuHVRLpyTwwaoP7h2i8YpuRH) - duplicate chain+address
   ALCH (HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump) - duplicate chain+address
   USDP (HVbpJAQGNpkgBaYBZQBR1t7yFdvaYVp2vCQQfKKEN4tM) - duplicate chain+address
   TDCCP (Hg8bKz4mvs8KNj9zew1cEF9tDw1x2GViB4RFZjVEmfrD) - duplicate chain+address
   HIMSON (bdh3njeo19d2TBLAKTGvCWdSoArfVw8uZBAJHY4ondo) - duplicate chain+address
   FO (JDzPbXboQYWVmdxXS3LbvjM52RtsV1QaSv2AzoCiai2o) - duplicate chain+address
   REZ (3DK98MXPz8TRuim7rfQnebSLpA7VSoc79Bgiee1m4Zw5) - duplicate chain+address
   NOS (nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7) - duplicate chain+address

SONIC
----------------------------------------------------------------------

Successfully Added (1):
   Foxify (FOX) - 0x261DFA2528dfa19011F10B168c856E02baaF0eb6

Already Existed (35):
   USDC (0x29219dd400f2Bf60E5a23d13Be72B486D4038894) - duplicate chain+address
   LINK (0x71052BAe71C25C78E37fD12E5ff1101A71d9018F) - duplicate chain+address
   WBTC (0x0555E30da8f98308EdB960aa94C0Db47230d2B9c) - duplicate chain+address
   WEETH (0xA3D68b74bF0528fdD07263c60d6488749044914b) - duplicate chain+address
   RSETH (0xd75787bA9ABa324420d522BdA84c08c87e5099b1) - duplicate chain+address
   LBTC (0xecAc9C5F704e954931349Da37F60E39f515c11c1) - duplicate chain+address
   FBTC (0xC96dE26018A54D51c097160568752c4E3BD6C364) - duplicate chain+address
   SOLVBTC (0x541FD749419CA806a8bc7da8ac23D346f2dF8B77) - duplicate chain+address
   PENDLE (0xf1eF7d2D4C0c881cd634481e0586ed5d2871A74B) - duplicate chain+address
   UNIBTC (0xC3827A4BC8224ee2D116637023b124CED6db6e90) - duplicate chain+address
   FRXUSD (0x80Eede496655FB9047dd39d9f418d5483ED600df) - duplicate chain+address
   XSOLVBTC (0xCC0966D8418d412c599A6421b760a847eB169A8c) - duplicate chain+address
   WSRUSD (0x4809010926aec940b550D34a46A52739f996D75D) - duplicate chain+address
   FT (0x5DD1A7A369e8273371d2DBf9d83356057088082c) - duplicate chain+address
   ZCHF (0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553) - duplicate chain+address
   SFRXUSD (0x5Bff88cA1442c2496f7E475E9e7786383Bc070c0) - duplicate chain+address
   MSUSD (0xE5Fb2Ed6832deF99ddE57C0b9d9A56537C89121D) - duplicate chain+address
   BCSPX (0x1e2C4fb7eDE391d116E6B41cD0608260e8801D59) - duplicate chain+address
   PEAS (0x02f92800F57BCD74066F5709F1Daa1A4302Df875) - duplicate chain+address
   SODA (0x7c7d53EEcda37a87ce0D5bf8E0b24512A48dC963) - duplicate chain+address
   WFRAX (0x64445f0aecC51E94aD52d8AC56b7190e764E561a) - duplicate chain+address
   OGN (0x61647882acF21792e577a963D320d51e2c8f6194) - duplicate chain+address
   YUSD (0x4772D2e014F9fC3a820C444e3313968e9a5C8121) - duplicate chain+address
   WETH (0x50c42dEAcD8Fc9773493ED674b675bE577f2634b) - duplicate chain+address
   ANON (0x79bbF4508B1391af3A0F4B30bb5FC4aa9ab0E07C) - duplicate chain+address
   STS (0xE5DA20F15420aD15DE0fa650600aFc998bbE3955) - duplicate chain+address
   VYUSD (0xF4F447E6AFa04c9D11Ef0e2fC0d7f19C24Ee55de) - duplicate chain+address
   EVAUSDT (0x501eBf66d76A96D4FB26ccead42957653e16B8B8) - duplicate chain+address
   ASONUSDC (0x578Ee1ca3a8E1b54554Da1Bf7C583506C4CD11c6) - duplicate chain+address
   EVAUSDC (0x741bD193B6b40f8703d2e116FD1965421f290F58) - duplicate chain+address
   USSD (0x000000000eCcFf26B795F73fb0A70d48da657fEf) - duplicate chain+address
   USDP (0x08417cdb7F52a5021bB4eb6E0deAf3f295c3f182) - duplicate chain+address
   SCUSD (0xd3DCe716f3eF535C5Ff8d041c1A41C3bd89b97aE) - duplicate chain+address
   GS (0xf9F143705b2BBDE9b4ABfD0320F328aE59364f5e) - duplicate chain+address
   PRL (0xfD28f108e95f4D41daAE9dbfFf707D677985998E) - duplicate chain+address

Failed (1):
   Euler (EUL) - 0x2117E8b79e8E176A670c9fCf945d4348556bfFad - Failed to fetch token info after 3 attempts: The contract function "symbol" returned no data ("0x").

This could be due to any of the following:
  - The contract does not have the function "symbol",
  - The parameters passed to the contract function may be invalid, or
  - The address is not a contract.
 
Contract Call:
  address:   0x2117E8b79e8E176A670c9fCf945d4348556bfFad
  function:  symbol()

Docs: https://viem.sh/docs/contract/multicall
Version: viem@2.55.2

TON
----------------------------------------------------------------------

Successfully Added (4):
   SIXSEVEN (67) - 0:d3061b39da35c0f52ecfdf1b92bc2a21818a9b92541d2502d0f7c03736577b40
   Herculis Gold Coin (XAUH) - 0:8c938fceba30a7938ea30291e72116e64ed61391299fba357d5fc61ed2abec1d
   iShares Silver Trust xStock (SLVX) - 0:92380750fb3d1bef75a4a081cabec116f00ae76d5b517ce84f22e986e4fa6df1
   Eli Lilly xStock (LLYX) - 0:dec5016a85bcaecbd5602b578c7475d9022e640b65816c77bbe261d611d1d557

Already Existed (46):
   USDT (0:b113a994b5024a16719f69139328eb759596c38a25f59028b146fecdc3621dfe) - duplicate chain+address
   USDE (0:086fa2a675f74347b08dd4606a549b8fdb98829cb282bc1949d3b12fbaed9dcc) - duplicate chain+address
   GRAM (0:0000000000000000000000000000000000000000000000000000000000000000) - duplicate chain+address
   SUSDE (0:d0e545323c7acb7102653c073377f7e3c67f122eb94d430a250739f109d4a57d) - duplicate chain+address
   FDUSD (0:f412fa64e2d8a614e1e6cb84afde5fca1145e533e74dd7f2a1ae84c27c1db090) - duplicate chain+address
   GOMINING (0:f495a8a4d0580757c68d7d185e6e2f060c6daba43c8a1977a6d0c05fc9afc4c3) - duplicate chain+address
